MacAddress,Company
AC:3D:75,HANGZHOU ZHIWAY TECHNOLOGIES CO.
40:D8:55:13:9,WOW System
8C:1F:64:37:F,Scarlet Tech Co.
A4:F3:3B,zte corporation
64:65:C0,Nuvon
8C:1F:64:DB:F,Rugged Controls
00:60:3E,Cisco Systems
00:0E:11,BDT B??ro und Datentechnik GmbH  Co.KG 
00:0D:2F,AIN Comm.Tech.Co.
8C:1F:64:08:1,Harmony Fire Ltd
3C:F8:62,Intel Corporate
00:08:91,Lyan Inc.
70:B3:D5:66:9,Panoramic Power
00:D0:77,LUCENT TECHNOLOGIES
10:E8:40,ZOWEE TECHNOLOGY(HEYUAN) CO.
98:3F:60,HUAWEI TECHNOLOGIES CO.
38:0F:4A,Apple
00:08:5D,Mitel Corporation
B4:8A:0A,Espressif Inc.
D4:77:98,Cisco Systems
4C:14:80,NOREGON SYSTEMS
28:C5:D2,Intel Corporate
BC:FF:21,Smart Code(shenzhen)Technology Co.
00:0E:4D,Numesa Inc.
00:09:74,Innopia Technologies
24:16:51,Chipsea Technologies (Shenzhen) Corp.
00:25:A7,itron
04:E3:E5,Silicon Laboratories
E4:47:90,GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.
B0:A3:7E,QING DAO HAIER TELECOM CO.
00:26:86,Quantenna Communcations
8C:1F:64:FC:6,Invertek Drives Ltd
08:6D:41,Apple
68:1A:A4,Shenzhen Skyworth  Digital  Technology  CO.
00:02:E5,Timeware Ltd.
00:0E:CA,WTSS Inc
E0:26:11,Apple
38:1F:26:9,SMS Evoko Group AB
70:B3:D5:63:B,Lazer Safe Pty Ltd
98:9B:CB,AVM Audiovisuelles Marketing und Computersysteme GmbH
CC:29:F5,Apple
D8:19:CE,Telesquare
00:30:09,Tachion Networks
00:09:B3,MCM Systems Ltd
00:A0:73,COM21
50:4E:DC,Ping Communication
04:26:65,Apple
84:D9:E0,eero inc.
00:25:BD,Italdata Ingegneria dellIdea S.p.A.
40:D8:55:11:6,Uniscan LLC
BC:38:98,Intel Corporate
00:16:3E,Xensource
A8:17:10,Bouffalo Lab (Nanjing) Co.
C0:47:54,vivo Mobile Communication Co.
70:B3:D5:B0:B,INTERNET PROTOCOLO LOGICA SL
CC:B8:88,AnB Securite s.a.
3C:59:C0,HUAWEI TECHNOLOGIES CO.
CC:40:85,WiZ
00:03:D6,RADVision
6C:27:C8:7,BEIJING CUNYIN CHENGQI TECHNOLOGY CO.
98:7E:46,Emizon Networks Limited
00:50:C2:77:0,Cadex Electronics Inc.
C0:A5:DD,SHENZHEN MERCURY COMMUNICATION TECHNOLOGIES CO.
18:2C:65,Texas Instruments
E4:8F:65,Yelatma Instrument Making Enterprise
9C:1F:DD,Accupix Inc.
20:0B:16,Texas Instruments
20:91:DF,Apple
E0:03:6B,Samsung Electronics Co.
84:39:BE:A,Emotiq s.r.l.
54:F6:07,Huawei Device Co.
70:B3:D5:58:6,Aliter Technologies
00:50:3A,DATONG ELECTRONICS LTD.
8C:1F:64:FE:A,AKON Co.
20:ED:47,Juniper Networks
5C:6A:EC:B,Shenzhen Anked vision Electronics Co.Ltd
B4:43:89,HUAWEI TECHNOLOGIES CO.
D4:A4:25,SMAX Technology Co.
B0:47:5E:3,Qsic Pty Ltd
00:02:85,Riverstone Networks
C4:9F:F3,Mciao Technologies
00:05:CA,Hitron Technology
6C:B7:F4,Samsung Electronics Co.
00:50:C2:37:8,Daintree Networks Pty
9C:DF:B1,Shenzhen Crave Communication Co.
00:60:83,Cisco Systems
88:B1:68,Delta Control GmbH
00:50:C2:9E:7,DORLET SAU
84:E0:F4:C,AIMTRON CORPORATION
00:04:C4,Audiotonix Group Limited
00:50:C2:4E:A,PMC
8C:1F:64:80:1,Zhejiang Laolan Information Technology Co.
00:D0:C9,ADVANTECH CO.
48:C8:B6,SysTec GmbH
00:17:1A,Winegard Company
00:14:E3,mm-lab GmbH
F4:B1:9C,AltoBeam (China) Inc.
B4:4B:D6:0,G4S Monitoring Technologies Ltd
0C:EF:F6,Silicon Laboratories
0C:DC:CC,Inala Technologies
18:52:53,Pixord Corporation
64:3A:B1,SICHUAN TIANYI COMHEART TELECOMCO.
00:14:86,Echo Digital Audio Corporation
D0:F5:20,KYOCERA Corporation 
10:12:18,Korins Inc.
84:10:0D,Motorola Mobility LLC
5C:D5:B5,Shenzhen WiSiYiLink Technology Co.
3C:61:05,Espressif Inc.
D0:05:E4,Huawei Device Co.
EC:FE:7E,BlueRadios
A4:BA:DB,Dell Inc.
C4:21:B9,zte corporation
34:B5:F3:1,Satco Europe GmbH
24:15:10:7,SuZhou A-rack Information Technology Co.
00:50:C2:14:8,Alltec GmbH
8C:B7:F7,Shenzhen UniStrong Science  Technology Co.
00:30:9D,Nimble Microsystems
84:68:3E,Intel Corporate
D4:C8:B0,Prime Electronics  Satellitics Inc.
F4:31:C3,Apple
54:6C:EB,Intel Corporate
FC:A2:DF:2,PDI COMMUNICATION SYSTEMS INC.
8C:1F:64:BA:E,Tieline Research Pty Ltd
4A:7F:74,INTEC Inc.
F4:CE:36,Nordic Semiconductor ASA
BC:15:AC,Vodafone Italia S.p.A.
70:B3:D5:D2:E,Coheros Oy
B0:5D:D4,ARRIS Group
70:B3:D5:18:B,Aplex Technology Inc.
0C:A6:94,Sunitec Enterprise Co.
00:C0:60,ID SCANDINAVIA AS
00:50:C2:61:A,Communication Components Inc.
9C:E5:49:5,WETEK ELECTRONICS LIMITED
80:E4:DA:F,Private
F8:91:73,AEDLE SAS
00:20:89,T3PLUS NETWORKING
14:80:CC,Quectel Wireless Solutions Co.
00:24:72,ReDriven Power Inc.
8C:1F:64:5A:9,Aktiebolag Solask Energi
00:00:78,LABTAM LIMITED
00:50:C2:F2:5,Samway Electronic SRL
BC:A6:8D,Continetal Automotive Systems Sibiu
20:AC:9C,China Telecom Corporation Limited
00:50:C2:61:3,TATTILE SRL
00:12:02,Decrane Aerospace - Audio International Inc.
00:50:C2:99:7,Depro ??lectronique
50:F5:DA,Amazon Technologies Inc.
5C:C7:D7,AZROAD TECHNOLOGY COMPANY LIMITED
00:50:C2:B1:6,Neothings
7C:E0:44,NEON Inc
70:B3:D5:97:5,Coester Automa????o Ltda
00:50:C2:75:3,ABB
D4:72:26,zte corporation
38:A7:46,COMPAL INFORMATION (KUNSHAN) CO.
00:50:C2:FD:2,Autonomic Controls. Inc
00:50:C2:81:A,InfoGLOBAL
00:0F:78,Datacap Systems Inc
AC:1D:DF:3,CRDE
B4:18:D1,Apple
00:1E:EA,Sensor Switch
64:8D:9E,IVT Electronic Co.
A4:0E:2B,Facebook Inc
DC:23:3B,Extreme Networks
8C:1F:64,IEEE Registration Authority
00:24:2C,Hon Hai Precision Ind. Co.
6C:32:DE,Indieon Technologies Pvt. Ltd.
70:B3:D5:9C:0,Schneider Displaytechnik GmbH
00:B0:EC,EACEM
C0:67:AF,Cisco Systems
00:11:2E,CEICOM
00:02:C1,Innovative Electronic Designs
70:66:55,AzureWave Technology Inc.
20:CE:2A:0,Annapurna labs
E0:22:A1,AltoBeam Inc.
4C:9F:F1,Apple
00:1C:4F,MACAB AB
00:04:4D,Cisco Systems
14:EF:CF,SCHREDER
00:40:E1,MARNER INTERNATIONAL
00:50:C2:88:B,Hollis Electronics Company LLC
F8:1D:78:B,SigmaConnectivityAB
D0:15:BB:B,EdgeDX
70:B3:D5:0E:A,AEV Broadcast Srl 
3C:1E:B5,Apple
68:1A:7C,Sichuan Tianyi Comheart Telecom Co.
00:50:C2:43:9,Peleton Photonic Systems
70:B3:D5:97:1,RCH ITALIA SPA 
70:B3:D5:8F:6,Dofuntech Co.
30:0B:9C,Delta Mobile Systems
80:03:84,Ruckus Wireless
38:2C:4A,ASUSTek COMPUTER INC.
84:DE:3D,Crystal Vision Ltd
8C:1F:64:4E:3,Exi Flow Measurement Ltd
00:90:DF,MITSUBISHI CHEMICAL AMERICA
68:7A:64,Intel Corporate
00:01:30,Extreme Networks
B0:FF:72:B,Launch Tech Co.
00:50:C2:3A:0,StreetFire Sound Labs
E8:B4:70:3,Webfleet Solutions B.V.
54:25:EA,HUAWEI TECHNOLOGIES CO.
00:50:C2:C5:4,HPC Platform
00:50:C2:FA:6,Hilkom digital GmbH
00:1C:FD,Universal Electronics
00:30:05,Fujitsu Siemens Computers
8C:1F:64:E4:5,Integer.pl S.A.
00:04:13,snom technology GmbH
00:06:94,Mobillian Corporation
64:6E:E0,Intel Corporate
70:B3:D5:28:E,TEX COMPUTER SRL 
0C:E5:B5,HUAWEI TECHNOLOGIES CO.
00:12:6D,University of California
CC:B6:C8,Cisco Systems
10:08:B1,Hon Hai Precision Ind. Co.
00:C0:A5,DICKENS DATA SYSTEMS
00:03:44,Tietech.Co.
04:26:05,GFR Gesellschaft f??r Regelungstechnik und Energieeinsparung mbH
B4:EC:F2,Shanghai Listent Medical Tech Co.
DC:6D:BC,Apple
70:B3:D5:99:6,XpertSea Solutions inc.
00:25:99,Hedon e.d. B.V.
00:50:C2:9C:C,Hirotech
4C:B0:87,HUAWEI TECHNOLOGIES CO.
00:50:C2:0E:3,Lanex S.A.
7C:CB:E2:7,Hangzhou Kaicom Communication Co.
00:17:37,Industrie Dial Face S.p.A.
70:B3:D5:33:1,Firecom
B4:9A:95,Shenzhen Boomtech Industrial Corporation
A8:3F:A1:2,MEDCAPTAIN MEDICAL TECHNOLOGY CO.
00:50:C2:93:B,Reliatronics Inc.
C8:98:DB:6,Quantum Co.
E8:28:D5,Cots Technology
3C:74:37,RIM
28:DE:1C,Samsung Electronics Co.
00:0E:22,Private
50:C6:8E,Biwin Semiconductor (HK) Company Limted
2C:20:80,Huawei Device Co.
20:31:8D,Giax GmbH
0C:FE:5D:3,Beijing WayClouds Technology Co.
00:10:E7,Breezecom
48:4C:29,HUAWEI TECHNOLOGIES CO.
70:B3:D5:8C:4,APE GmbH
00:18:53,Atera Networks LTD.
00:12:7A,Sanyu Industry Co.
00:50:C2:A2:4,Grupo Epelsa S.L.
00:BF:AF,Hui Zhou Gaoshengda Technology Co.
C0:83:59:6,Beijing Cloud Fly Technology Development Co.Ltd
30:D4:6A,Autosales Incorporated
00:1D:7F,Tekron International Ltd
FC:8F:7D,SHENZHEN GONGJIN ELECTRONICS CO.
00:0B:EA,Zultys Technologies
4C:74:87,Leader Phone Communication Technology Co.
8C:51:09:6,Avxav Electronic Trading LLC
00:50:C2:D5:9,BUANCO SYSTEM AS
3A:78:CA,SoundTalks NV
04:70:BC,Globalstar Inc.
00:22:0A,OnLive
00:50:C2:6C:F,Microway
8C:1F:64:AC:0,AIQuatro
24:12:81,China Mobile Group Device Co.
8C:1F:64:86:3,EngiNe srl
00:A0:41,INFICON
70:B3:D5:07:C,ISAC SRL
A4:F3:C1,Open Source Robotics Foundation
00:50:C2:25:F,Albert Handtmann Maschinenfabrik GmbHCo.KG
8C:1F:64:9E:0,Druck Ltd.
20:F1:7C,HUAWEI TECHNOLOGIES CO.
1C:C0:E1:A,SECHERON SA
B8:4C:87:C,SOND
70:B3:D5:85:F,YUYAMA MFG Co.
00:50:C2:B3:7,IAdea Corporation
00:20:BE,LAN ACCESS CORP.
00:50:C2:C9:6,CyberCraft
E8:B4:70:6,Elcoma
38:A4:ED,Xiaomi Communications Co Ltd
00:A0:B4,TEXAS MICROSYSTEMS
48:27:C5,HUAWEI TECHNOLOGIES CO.
A0:02:4A:E,IoTecha Corp
4C:DA:38,Texas Instruments
30:B8:51,Siemens AG
00:50:C2:D0:1,Aanderaa Data Instruments
70:B3:D5:20:3,WOOJIN Inc
00:50:C2:30:B,VX Technologies Inc.
C8:C7:50,Motorola Mobility LLC
38:A9:EA,HK DAPU ELECTRONIC TECHNOLOGY CO.
EC:49:93,Qihan Technology Co.
00:0A:59,HW server
00:14:47,BOAZ Inc.
54:E1:AD,LCFC(HeFei) Electronics Technology co.
EC:A7:B1:C,Hiromokuten Co.
90:A1:37,Beijing Splendidtel Communication Technology Co
00:1A:0A,Adaptive Micro-Ware Inc.
58:A1:5F,Texas Instruments
28:FD:80:4,Digital Signal Corp
00:19:6F,SensoPart GmbH
AC:EE:3B,6harmonics Inc
D8:9E:61,Huawei Device Co.
00:10:E3,Hewlett Packard
18:66:96:A,BIPAI ELECTRONIC TECHNOLOGY(DONGGUAN)CO.
4C:E1:73:B,Shanghai Ehong Technology Co.
00:21:94,Ping Communication
00:21:5D,Intel Corporate
68:85:A4,GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.
00:50:0F,Cisco Systems
00:66:19,Huawei Device Co.
54:EF:33,SHENZHEN BILIAN ELECTRONIC CO.???LTD
00:02:87,Adapcom
00:0E:AB,Cray Inc
70:B3:D5:54:1,Nanjing Pingguang Electronic Technology Co.
8C:1F:64:4A:1,Breas Medical AB
74:C1:7E,LG Electronics
00:25:F4,KoCo Connector AG
8C:1F:64:04:6,American Fullway Corp.
00:30:18,Jetway Information Co.
00:03:99,Dongju Informations  Communications Co.
68:9A:87,Amazon Technologies Inc.
8C:1F:64:21:5,XLOGIC srl
E0:87:B1,Nata-Info Ltd.
00:26:0A,Cisco Systems
00:50:C2:DE:5,Neets
1C:AE:3E:6,Annapurna labs
3C:15:12,Shenzhen Huanhu Technology Co.
00:06:ED,Inara Networks
C8:FF:BF:7,Indra Renewable Technologies
8C:1F:64:7A:6,OTMetric
6C:A6:04,ARRIS Group
34:08:04,D-Link Corporation
E0:DB:10,Samsung Electronics Co.
54:07:64,Huawei Device Co.
00:03:D8,iMPath Networks
00:50:C2:55:B,MATRIX TELECOM PVT. LTD.
6C:DF:FB:9,YongTechs Electric Co. Ltd
3C:42:7E:4,Teknoware Oy
D8:78:E5,KUHN SA
F4:F5:D8,Google
00:1B:C5:09:6,Sanstreak Corp.
70:B3:D5:93:1,MARINE INSTRUMENTS
D8:6C:02,Huaqin Telecom Technology Co.
00:50:C2:16:3,Computerwise
00:00:81,Bay Networks
18:A5:9C:6,INTEGRAL PLUS
00:50:C2:A9:4,Par-Tech
00:0A:18,Vichel Inc.
FC:32:88,CELOT Wireless Co.
80:7B:85:3,Zhuhai TOP Intelligence Electric Co.
00:50:C2:AE:A,EMBEDIA
E4:5A:A2,vivo Mobile Communication Co.
B4:AC:9D,Texas Instruments
60:48:9C,YIPPEE ELECTRONICS CO.
28:2C:02:8,Shenzhen Neoway Technology Co.
00:2F:D9,Fiberhome Telecommunication Technologies Co.
A8:30:1C,Qingdao IntelligentPrecise Electronics Co.
B8:1E:A4,Liteon Technology Corporation
00:50:C2:31:7,Cosine Systems
1C:88:79:4,Ultraflux
34:0A:33,D-Link International
E4:05:F8,Delta Innovation Technology Co.
00:00:A4,ACORN COMPUTERS LIMITED
00:12:5B,KAIMEI ELECTRONI
00:42:5A,Cisco Systems
00:07:A0,e-Watch Inc.
70:B3:D5:28:3,TextNinja Co.
E8:BB:3D,Sino Prime-Tech Limited
F0:DC:E2,Apple
00:AB:48,eero inc.
00:50:C2:BD:3,Postjet Systems Ltd
00:50:C2:9D:A,NEUTRONIK e.K.
14:18:44,Xenon Smart Teknoloji Ltd.
00:24:51,Cisco Systems
70:B3:D5:DB:B,Fuhr GmbH Filtertechnik
58:93:E8,Apple
3C:7F:6F,Telechips
54:ED:A3,Navdy
68:81:E0,HUAWEI TECHNOLOGIES CO.
58:3F:54,LG Electronics (Mobile Communications)
18:A7:88,Shenzhen MEK Intellisys Pte Ltd
00:E0:E3,SK-ELEKTRONIK GMBH
5C:F5:1A,Zhejiang Dahua Technology Co.
50:87:B8,Nuvyyo Inc
00:17:99,SmarTire Systems Inc.
70:B3:D5:AF:4,TATTILE SRL
00:23:F0,Shanghai Jinghan Weighing Apparatus Co. Ltd.
00:80:DE,GIPSI S.A.
70:B3:D5:D8:2,SUN ELECTRONICS CO.
04:F4:1C,Routerboard.com
00:1B:C5:03:D,rioxo GmbH
00:1F:70,Botik Technologies LTD
F8:AF:05,Huawei Device Co.
CC:43:E3,Trump s.a.
04:C9:D9,Dish Technologies Corp
00:25:62,interbro Co. Ltd.
00:16:FD,Jaty Electronics
64:7B:CE,Samsung Electronics Co.
00:50:C2:42:5,Pinnacle Technology
70:B3:D5:D5:2,Sensoronic Co.
E0:9D:13,Samsung Electronics Co.
AC:8D:34,HUAWEI TECHNOLOGIES CO.
00:50:C2:92:C,Exatrol Corporation
8C:1F:64:EE:1,PuS GmbH und Co. KG
70:B3:D5:AE:D,Cubitech
BC:E5:9F,WATERWORLD Technology Co.
D0:14:11:7,Realwave Inc.
70:B3:D5:4F:5,Orlaco Products B.V.
C0:58:A7,Pico Systems Co.
00:09:7B,Cisco Systems
00:10:3D,PHASECOM
90:88:A9:E,TeeJet Technologies
70:B3:D5:3C:B,GeoSpectrum Technologies Inc
20:CE:2A:1,Shanghai Digicube InfoTech Co.
E8:33:0D,Xaptec GmbH
84:0C:6D,Cisco Systems
00:26:DE,FDI MATELEC
00:50:C2:E7:B,ATOM GIKEN Co.
8C:1F:64:1B:E,MIDEUM ENG
40:D8:55:08:7,Bestel China
84:72:07,IC Technology
70:B3:D5:41:9,Prodata Mobility Brasil SA
50:2E:5C,HTC Corporation
C8:FF:BF:2,Cognizant Mobility GmbH
08:F6:9C,Apple
D0:C1:B1,Samsung Electronics Co.
5C:5E:AB,Juniper Networks
00:50:3B,MEDIAFIRE CORPORATION
00:27:22,Ubiquiti Networks Inc.
00:1A:AB,eWings s.r.l.
8C:56:9D,Imaging Solutions Group
8C:1F:64:1C:A,Power Electronics Espana
00:50:C2:45:9,Phytec Messtechnik GmbH
DC:36:43:1,Dongguan Pengchen Earth Instrument CO. LT
04:34:C3,Qingdao Goertek  Horizons Tecnology  Co.
CC:C2:61:0,Ebiologic Technology Co.
00:16:83,WEBIO International Co.
34:00:8A:6,Sithon Technologies SAS
00:08:98,Gigabit Optics Corporation
04:11:19:6,ZPD technology Co.
4C:AE:13,HUAWEI TECHNOLOGIES CO.
00:21:A7,Hantle System Co.
00:90:57,AANetcom
20:85:93:9,Mastodon Design
A8:63:08,AVUTEC
7C:B7:7B,Paradigm Electronics Inc
00:00:7D,Oracle Corporation
B4:4D:43:D,Shenzhen CreatLentem Technology Co.
00:1A:4E,NTI AG  LinMot
58:35:0F,EM Microelectronic
B4:98:82,Brusa HyPower AG
C8:BE:35,Extreme Networks
0A:E4:71,Caterpillar Inc.
8C:1F:64:6E:E,Cortical Labs Pte Ltd
9C:90:19,Beyless
F8:2B:E6:4,Wistron Corporation
90:4E:91:2,North Pole Engineering
00:50:C2:4F:F,Dakty GmbH
00:13:D4,ASUSTek COMPUTER INC.
00:14:98,Viking Design Technology
00:00:B4,Edimax Technology Co. Ltd.
B8:FC:28,Valeo Vision Systems
E8:2A:EA,Intel Corporate
5C:27:D4,Shenzhen Qihu Intelligent Technology Company Limited
F8:1D:90,Solidwintech
D4:4B:5E,TAIYO YUDEN CO.
70:B3:D5:5F:D,Windar Photonics
00:50:C2:4C:C,ImpediMed Limited
8C:1F:64:F1:4,Elektrosil GmbH
F4:4C:7F,HUAWEI TECHNOLOGIES CO.
00:50:C2:B6:9,Thetis S.p.A.
40:D8:55:08:0,Honeywell
EC:63:D7,Intel Corporate
28:FF:3E,zte corporation
00:50:C2:46:8,Network IO
40:D8:55:11:3,Testbook Ltd
48:22:18,Shenzhen Yipingfang Network Technology Co.
00:DD:25,Shenzhen hechengdong Technology Co.
B0:25:AA,AIstone Global Limited
BA:67:91,Kandou Bus SA
70:B3:D5:11:B,HoseoTelnet Inc...
04:2D:B4,First Property (Beijing) Co.
4C:91:0C, Lanix Internacional
60:D8:9C,HMD Global Oy
00:0E:DD,SHURE INCORPORATED
00:1A:45,GN Netcom AS
20:7B:D2,ASIX Electronics Corporation
40:FE:0D,MAXIO
18:2A:7B,Nintendo Co.
78:D8:00:9,SightLine Applications
00:07:AF,Red Lion Controls
70:B3:D5:6C:6,Abbott Diagnostics Technologies AS
00:1F:AC,Goodmill Systems Ltd
5C:E7:BF,New Singularity International Technical Development Co.
8C:47:6E:C,Edge Networks Inc
64:B8:53,Samsung Electronics Co.
48:DD:0C,eero inc.
F4:FC:B1,JJ Corp
B4:2D:56,Extreme Networks
A0:CF:5B,Cisco Systems
64:DD:E9,Xiaomi Communications Co Ltd
8C:1F:64:CA:6,ReliaSpeak Information Technology Co.
00:60:4C,Sagemcom Broadband SAS
10:3D:0A,Hui Zhou Gaoshengda Technology Co.
B8:F7:32,Aryaka Networks Inc
50:FF:99:4,IPC Global
00:02:7A,IOI Technology Corporation
00:E0:9F,PIXEL VISION
00:23:CE,KITA DENSHI CORPORATION
00:1C:19,secunet Security Networks AG
78:3A:6C,TECNO MOBILE LIMITED
50:81:40,HP Inc.
A0:22:4E,IEEE Registration Authority
60:C7:BE,Realme Chongqing Mobile Telecommunications Corp.
B0:47:5E:6,DRS Sustainment Systems
80:ED:2C,Apple
00:0B:FE,CASTEL Broadband Limited
B0:E7:54,2Wire Inc
00:0D:5B,Smart Empire Investments Limited
B8:14:5C,Huawei Device Co.
00:50:17,RSR S.R.L.
00:80:B2,NETWORK EQUIPMENT TECHNOLOGIES
DC:BF:E9,Motorola Mobility LLC
70:B3:D5:09:D,PuS GmbH und Co. KG
70:B3:D5:71:B,elsys
18:C0:09,New H3C Technologies Co.
10:6F:D9,CLOUD NETWORK TECHNOLOGY SINGAPORE PTE. LTD.
E0:01:C7,Hui Zhou Gaoshengda Technology Co.
74:25:84,IEEE Registration Authority
7C:83:34:8,Silicon Xpandas Electronics Co.
88:5D:90:9,Gigatech RD Corp.
00:13:7F,Cisco Systems
00:C0:A3,DUAL ENTERPRISES CORPORATION
00:E0:72,LYNK
24:15:10,IEEE Registration Authority
CC:B6:91,NECMagnusCommunications
6C:B7:E2,HUAWEI TECHNOLOGIES CO.
24:4E:7B:7,Nanjing Wanlida Technology Co.
00:1D:2C,Wavetrend Technologies (Pty) Limited
00:25:80,Equipson S.A.
5C:18:B5,Talon Communications
B8:E9:37,Sonos
00:50:36,NETCAM
10:9F:47,Shenzhen Skyworth Digital  Technology  CO.
00:0B:7B,Test-Um Inc.
00:09:AB,Netcontrol Oy
70:B3:D5:24:E,Chengdu Cove Technology CO.
00:1F:C7,Casio Hitachi Mobile Communications Co.
EC:42:69,HMD Global Oy
00:0E:58,Sonos
08:76:71,Juniper Networks
00:1B:7F,TMN Technologies Telecomunicacoes Ltda
B4:A5:AC,GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.
8C:1F:64:10:5,AixControl GmbH
30:49:50:1,ATLI WORLD LIMITED
20:C1:AF,i Wit Digital Co.
48:49:82,Huawei Device Co.
8C:1F:64:74:5,R2D AUTOMATION
90:3A:72,Ruckus Wireless
E4:FE:D9,EDMI Europe Ltd
00:0D:1F,AV Digital
EC:DA:59,New H3C Technologies Co.
04:4A:6C,HUAWEI TECHNOLOGIES CO.
20:DB:AB,Samsung Electronics Co.
20:98:8E,Shenzhen Feasycom Co.
